Tipo_Entidad,Nombre_Tipo_Entidad,Tamaño_de_empresa,Tipo_de_crédito,Tipo_de_garantía,Producto de crédito,Plazo de crédito,by_month_fecha_corte,Tipo_de_persona,Tasa_efectiva_promedio_ponderada
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo rural (sin recursos de redescuento),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,67.956456456456456
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo rural (sin recursos de redescuento),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,68.748314285714286
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo rural (sin recursos de redescuento),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,68.413676012461059
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo rural (sin recursos de redescuento),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,60.899127516778524
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo rural (sin recursos de redescuento),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,69.164963768115942
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo rural (sin recursos de redescuento),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,69.112
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo rural (sin recursos de redescuento),Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Natural,68.823899371069182
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo rural (sin recursos de redescuento),Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,60.530511363636364
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo urbano (sin recursos de redescuento),Hasta 30 días,02/01/2025 12:00:00 AM,Natural,61.368421052631579
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo urbano (sin recursos de redescuento),Hasta 30 días,03/01/2025 12:00:00 AM,Natural,52
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo urbano (sin recursos de redescuento),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,66.797394957983193
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo urbano (sin recursos de redescuento),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,67.013926282051282
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo urbano (sin recursos de redescuento),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,67.768333333333333
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo urbano (sin recursos de redescuento),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,58.47293023255814
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo urbano (sin recursos de redescuento),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,69.494055220017256
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo urbano (sin recursos de redescuento),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,69.639138804457953
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo urbano (sin recursos de redescuento),Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Natural,69.07421568627451
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito popular productivo urbano (sin recursos de redescuento),Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,61.454792899408285
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,35.94
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,22.97
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,36.703928571428571
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,37.762962962962963
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,37.373333333333333
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,17.74
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,24.31
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,23.682857142857143
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,27.25453125
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,25.86
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,30.774565217391304
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,22.197142857142857
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Natural,29.59
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Natural,28.235769230769231
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,25.47
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Natural,17.74
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Natural,28.48
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo de mayor monto (sin recursos de redescuento),Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Natural,28.48
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo rural (sin recursos de redescuento),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,25.519233870967742
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo rural (sin recursos de redescuento),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,26.164090909090909
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo rural (sin recursos de redescuento),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,25.845774058577406
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo rural (sin recursos de redescuento),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,26.710803571428571
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo rural (sin recursos de redescuento),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,26.03
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo rural (sin recursos de redescuento),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,26.916153846153846
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo rural (sin recursos de redescuento),Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Natural,27.163333333333333
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo rural (sin recursos de redescuento),Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,27.3075
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo rural (sin recursos de redescuento),Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,19.4275
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo rural (sin recursos de redescuento),Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,23.436666666666667
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo rural (sin recursos de redescuento),Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Natural,18.73
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo rural (sin recursos de redescuento),Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Natural,20.58
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Natural,46.875684210526316
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Natural,46.632281879194631
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Natural,48.22795918367347
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,44.900958904109589
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,51.423076923076923
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,51.784
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Natural,50.705000000000001
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Natural,42.51
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,38.573333333333333
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,42.3225
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Natural,33.251666666666668
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,22.97
4,CF-COMPAÑÍA DE FINANCIAMIENTO,Microempresa,Crédito productivo,Garantia idónea o no idónea,Crédito productivo urbano (sin recursos de redescuento),Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,25.78
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Avances en efectivo,02/01/2025 12:00:00 AM,Natural,25.865903614457831
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Avances en efectivo,03/01/2025 12:00:00 AM,Natural,24.421044776119403
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Avances en efectivo,04/01/2025 12:00:00 AM,Natural,25.446567164179105
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Avances en efectivo,05/01/2025 12:00:00 AM,Natural,25.761315789473685
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos a más de 36 meses,02/01/2025 12:00:00 AM,Natural,25.56
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos a más de 36 meses,03/01/2025 12:00:00 AM,Natural,24.89
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos a más de 36 meses,04/01/2025 12:00:00 AM,Natural,25.580000000000001
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos a un mes,02/01/2025 12:00:00 AM,Natural,17.913972911963883
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos a un mes,03/01/2025 12:00:00 AM,Natural,18.151018518518518
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos a un mes,04/01/2025 12:00:00 AM,Natural,18.798454106280193
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos a un mes,05/01/2025 12:00:00 AM,Natural,22.344635514018692
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 13 y 18 meses,02/01/2025 12:00:00 AM,Natural,25.706
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 13 y 18 meses,03/01/2025 12:00:00 AM,Natural,24.89
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 13 y 18 meses,04/01/2025 12:00:00 AM,Natural,25.235
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 19 y 24 meses,02/01/2025 12:00:00 AM,Natural,25.936923076923077
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 19 y 24 meses,03/01/2025 12:00:00 AM,Natural,24.89
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 19 y 24 meses,04/01/2025 12:00:00 AM,Natural,25.465
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 19 y 24 meses,05/01/2025 12:00:00 AM,Natural,25.820000000000001
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 25 y 36 meses,02/01/2025 12:00:00 AM,Natural,24.438235294117647
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 25 y 36 meses,03/01/2025 12:00:00 AM,Natural,24.89
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 25 y 36 meses,04/01/2025 12:00:00 AM,Natural,25.481600000000001
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 25 y 36 meses,05/01/2025 12:00:00 AM,Natural,25.690769230769232
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 2 y 6 meses,02/01/2025 12:00:00 AM,Natural,25.964471544715447
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 2 y 6 meses,03/01/2025 12:00:00 AM,Natural,24.89
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 2 y 6 meses,04/01/2025 12:00:00 AM,Natural,25.461818181818182
4,CF-COMPAÑÍA DE FINANCIAMIENTO,No aplica,Consumo,Garantía  fondo nacional de garantías (FNG) o Fondo de Garantías de Antioquia (FGA),Tarjeta de crédito para ingresos hasta 2 SMMLV,Consumos entre 2 y 6 meses,05/01/2025 12:00:00 AM,Natural,25.734257425742575
